NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
380001400045,BISMARCK HIGH SCHOOL,North Dakota,Burleigh County,ND,58501,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380001400047,CENTURY HIGH SCHOOL,North Dakota,Burleigh County,ND,58503,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380253000752,TURTLE MOUNTAIN COMMUNITY HIGH SCHOOL,North Dakota,†,ND,58316,0.00,#NULL!,#NULL!,†,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380504000126,DEVILS LAKE HIGH SCHOOL,North Dakota,Ramsey County,ND,58301,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380678000205,NORTH HIGH SCHOOL,North Dakota,Cass County,ND,58102,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380678000208,-99,North Dakota,-99,ND,-99,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380813000254,CENTRAL HIGH SCHOOL,North Dakota,Grand Forks County,ND,58203,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380813000261,RED RIVER HIGH SCHOOL,North Dakota,Grand Forks County,ND,58201,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380813000264,SOUTH MIDDLE SCHOOL,North Dakota,Grand Forks County,ND,58201,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
380813000265,VALLEY MIDDLE SCHOOL,North Dakota,Grand Forks County,ND,58203,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
381885000655,-99,North Dakota,-99,ND,-99,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
381941000683,WEST FARGO HIGH SCHOOL,North Dakota,Cass County,ND,58078,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
381941000838,-99,North Dakota,-99,ND,-99,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437504416,Woodward Career Technical High School,Ohio,Hamilton County,OH,45237,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437504417,Aiken New Tech High School,Ohio,Hamilton County,OH,45224,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437505521,Hughes STEM High School,Ohio,Hamilton County,OH,45219,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800418,Andrew J Rickoff,Ohio,Cuyahoga County,OH,44120,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800421,Artemus Ward,Ohio,Cuyahoga County,OH,44135,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800424,Benjamin Franklin,Ohio,Cuyahoga County,OH,44109,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800435,Charles A Mooney School,Ohio,Cuyahoga County,OH,44109,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800440,Whitney M Young,Ohio,Cuyahoga County,OH,44128,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800447,Daniel E Morgan School,Ohio,Cuyahoga County,OH,44106,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800453,East Clark,Ohio,Cuyahoga County,OH,44110,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800456,East Technical High School,Ohio,Cuyahoga County,OH,44104,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800469,Halle,Ohio,Cuyahoga County,OH,44102,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800474,Harvey Rice Elementary School,Ohio,Cuyahoga County,OH,44120,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800480,James Ford Rhodes High School,Ohio,Cuyahoga County,OH,44144,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800495,Luis Munoz Marin School,Ohio,Cuyahoga County,OH,44113,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800499,Louis Agassiz School,Ohio,Cuyahoga County,OH,44111,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800507,Mary B Martin School,Ohio,Cuyahoga County,OH,44103,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800508,Mary M Bethune,Ohio,Cuyahoga County,OH,44106,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800509,Max S Hayes High School,Ohio,Cuyahoga County,OH,44102,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800515,Michael R. White,Ohio,Cuyahoga County,OH,44108,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800522,Nathan Hale School,Ohio,Cuyahoga County,OH,44105,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800526,Orchard School,Ohio,Cuyahoga County,OH,44113,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800531,Riverside School,Ohio,Cuyahoga County,OH,44111,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800533,Robert H Jamison School,Ohio,Cuyahoga County,OH,44128,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800542,Tremont Montessori School,Ohio,Cuyahoga County,OH,44113,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437800551,Joseph M Gallagher School,Ohio,Cuyahoga County,OH,44102,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437804151,Garrett Morgan Schl Of Science School,Ohio,Cuyahoga County,OH,44113,1.00,High,11,City: Large,<500,777.00,777.00,Developing,1,1,0
390437805624,Thomas Jefferson School,Ohio,Cuyahoga County,OH,44102,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437805626,Washington Park,Ohio,Cuyahoga County,OH,44105,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437805637,Willson School,Ohio,Cuyahoga County,OH,44108,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437805840,PACT @ JFK,Ohio,Cuyahoga County,OH,44128,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437805867,John Marshall School of Business and Civic Leadership,Ohio,Cuyahoga County,OH,44111,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390437805873,-99,Ohio,-99,OH,-99,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390438000590,Beechcroft High School,Ohio,Franklin County,OH,43229,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390438000603,Centennial High School,Ohio,Franklin County,OH,43220,1.00,High,11,City: Large,501-1000,777.00,51%-75%,Emerging,0,0,1
390438000653,Huy/A.G. Bell Elementary School,Ohio,Franklin County,OH,43224,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390438000654,Independence High School,Ohio,Franklin County,OH,43232,1.00,High,11,City: Large,501-1000,777.00,777.00,Developing,1,0,1
390438000691,Northland High School,Ohio,Franklin County,OH,43229,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390438000738,Whetstone High School,Ohio,Franklin County,OH,43214,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390439400893,Elyria High School,Ohio,Lorain County,OH,44035,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390442400167,Logan-Hocking Middle School,Ohio,Hocking County,OH,43138,1.00,Middle,32,Town: Distant,1001-1500,777.00,777.00,Full-implementation,1,1,1
390442401174,Logan High School,Ohio,Hocking County,OH,43138,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390442605326,Lorain High School,Ohio,Lorain County,OH,44052,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390442701207,Loveland High School,Ohio,Hamilton County,OH,45140,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390444501376,Ben Franklin Elementary School,Ohio,Licking County,OH,43055,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390444501385,Newark High School,Ohio,Licking County,OH,43055,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390445301439,North Ridgeville High School,Ohio,Lorain County,OH,44039,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390447001576,Rocky River Middle School,Ohio,Cuyahoga County,OH,44116,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390447101581,St Bernard-Elmwood Place High School,Ohio,Hamilton County,OH,45217,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390447401605,Sandusky High School,Ohio,Erie County,OH,44870,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390448001660,Franklin Heights High School,Ohio,Franklin County,OH,43204,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390448001662,Grove City High School,Ohio,Franklin County,OH,43123,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390448701751,Sylvania Northview High School,Ohio,Lucas County,OH,43560,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390448701752,Sylvania Southview High School,Ohio,Lucas County,OH,43560,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390449001829,Rogers High School,Ohio,Lucas County,OH,43615,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390449001835,Start High School,Ohio,Lucas County,OH,43613,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390449301865,Tremont Elementary School,Ohio,Franklin County,OH,43221,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390451902116,Marion L Steele High School,Ohio,Lorain County,OH,44001,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390454302213,Indian Hill High School,Ohio,Hamilton County,OH,45243,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390455002252,Milford Sr High School,Ohio,Clermont County,OH,45150,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390461100810,Lakota East High School,Ohio,Butler County,OH,45044,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390461102438,Lakota West High School,Ohio,Butler County,OH,45069,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390465702595,Olmsted Falls High School,Ohio,Cuyahoga County,OH,44138,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390468202669,-99,Ohio,-99,OH,-99,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390470102748,Hilliard Davidson High School,Ohio,Franklin County,OH,43026,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390470105403,Hilliard Bradley High School,Ohio,Franklin County,OH,43026,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390473602863,Taylor Elementary School,Ohio,Hamilton County,OH,45251,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390473602864,Struble Elementary School,Ohio,Hamilton County,OH,45239,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390473702873,Oak Hills High School,Ohio,Hamilton County,OH,45248,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390473802877,Harrison Elementary School,Ohio,Hamilton County,OH,45030,1.00,Elementary,31,Town: Fringe,501-1000,26%-50%,777.00,Emerging,0,1,1
390473802878,Harrison Middle School,Ohio,Hamilton County,OH,45030,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390473802881,William Henry Harrison High School,Ohio,Hamilton County,OH,45030,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390473902884,Taylor High School,Ohio,Hamilton County,OH,45002,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390481103110,Avon High School,Ohio,Lorain County,OH,44011,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390481203113,Avon Lake High School,Ohio,Lorain County,OH,44012,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390507404049,Mohawk High School,Ohio,Wyandot County,OH,44882,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
390507404050,Mohawk Elementary School,Ohio,Wyandot County,OH,44882,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
391002402313,Upper Sandusky High School,Ohio,Wyandot County,OH,43351,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400001401566,WILL ROGERS ES,Oklahoma,Washita County,OK,73624,1.00,Elementary,43,Rural: Remote,<500,777.00,777.00,Full-implementation,1,1,1
400001401582,BURNS FLAT-DILL CITY HS,Oklahoma,Washita County,OK,73624,1.00,High,43,Rural: Remote,<500,777.00,777.00,Full-implementation,1,1,1
400079602829,SANTA FE SOUTH MS,Oklahoma,Oklahoma County,OK,73109,1.00,Middle,11,City: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
400079602838,SANTA FE SOUTH HS,Oklahoma,Oklahoma County,OK,73149,1.00,High,11,City: Large,1001-1500,777.00,777.00,Emerging,0,0,0
400312029657,ARAPAHO-BUTLER HS,Oklahoma,Custer County,OK,73620,1.00,High,42,Rural: Distant,<500,777.00,11%-25%,Full-implementation,1,1,1
400549000197,ARROWHEAD ES,Oklahoma,Tulsa County,OK,74012,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549000207,VANDEVER ES,Oklahoma,Tulsa County,OK,74012,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549001460,COUNTRY LANE PRIMARY ES,Oklahoma,Tulsa County,OK,74012,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549002362,LIBERTY ES,Oklahoma,Wagoner County,OK,74014,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549002695,COUNTRY LANE INTERMEDIATE ES,Oklahoma,Tulsa County,OK,74012,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549002770,ONETA RIDGE MS,Oklahoma,Wagoner County,OK,74014,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549002795,BROKEN ARROW HS,Oklahoma,Tulsa County,OK,74012,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
400549002796,BROKEN ARROW FRESHMAN ACADEMY,Oklahoma,Tulsa County,OK,74011,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549002801,OAK CREST ES,Oklahoma,Tulsa County,OK,74012,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400549029804,LEISURE PARK ES,Oklahoma,Tulsa County,OK,74011,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400612000235,CACHE PRIMARY ES,Oklahoma,Comanche County,OK,73527,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400612002757,CACHE 5TH AND 6TH GRADE MS,Oklahoma,Comanche County,OK,73527,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400612029646,CACHE MS,Oklahoma,Comanche County,OK,73527,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400612029647,CACHE HS,Oklahoma,Comanche County,OK,73527,1.00,High,41,Rural: Fringe,501-1000,777.00,26%-50%,Full-implementation,1,1,1
400648000253,-99,Oklahoma,-99,OK,-99,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400687000270,CATOOSA HS,Oklahoma,Rogers County,OK,74015,1.00,High,21,Suburb: Large,501-1000,777.00,51%-75%,Full-implementation,1,1,1
400762000309,CHOCTAW ES,Oklahoma,Oklahoma County,OK,73020,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400762002698,CHOCTAW MS,Oklahoma,Oklahoma County,OK,73020,1.00,Middle,21,Suburb: Large,501-1000,777.00,26%-50%,Developing,1,1,0
400767000317,CHOUTEAU-MAZIE HS,Oklahoma,Mayes County,OK,74337,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400837000349,-99,Oklahoma,-99,OK,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400846000354,COMANCHE HS,Oklahoma,Stephens County,OK,73529,1.00,High,42,Rural: Distant,<500,777.00,777.00,Developing,1,0,1
400924000387,CUSHING HS,Oklahoma,Payne County,OK,74023,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
400924002825,CUSHING LOWER ES,Oklahoma,Payne County,OK,74023,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401029000446,DUNCAN HS,Oklahoma,Stephens County,OK,73534,1.00,High,32,Town: Distant,501-1000,777.00,26%-50%,Full-implementation,1,1,1
401059001326,CENTRAL MS,Oklahoma,Oklahoma County,OK,73034,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401059001360,SANTA FE HS,Oklahoma,Oklahoma County,OK,73013,1.00,High,21,Suburb: Large,>1500,777.00,777.00,Full-implementation,1,1,1
401059001979,NORTH HS,Oklahoma,Oklahoma County,OK,73003,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
401170000549,FLETCHER ES,Oklahoma,Comanche County,OK,73541,1.00,Elementary,42,Rural: Distant,<500,777.00,777.00,Emerging,0,0,1
401272000594,GLENPOOL HS,Oklahoma,Tulsa County,OK,74033,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401272001981,GLENPOOL MS,Oklahoma,Tulsa County,OK,74033,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401323000614,GRAND VIEW PUBLIC SCHOOL,Oklahoma,Cherokee County,OK,74464,1.00,Elementary,41,Rural: Fringe,501-1000,777.00,76%-90%,Full-implementation,1,1,1
401389000655,HARRAH HS,Oklahoma,Oklahoma County,OK,73045,1.00,High,41,Rural: Fringe,501-1000,777.00,26%-50%,Full-implementation,1,1,1
401389000656,HARRAH MS,Oklahoma,Oklahoma County,OK,73045,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401537000723,IDABEL HS,Oklahoma,McCurtain County,OK,74745,1.00,High,33,Town: Remote,<500,777.00,777.00,Full-implementation,1,1,1
401537000724,IDABEL MS,Oklahoma,McCurtain County,OK,74745,1.00,Middle,33,Town: Remote,<500,777.00,76%-90%,Full-implementation,1,1,1
401569000736,JAY HS,Oklahoma,Delaware County,OK,74346,1.00,High,42,Rural: Distant,<500,777.00,51%-75%,Full-implementation,1,1,1
401569000737,JAY MS,Oklahoma,Delaware County,OK,74346,1.00,Middle,42,Rural: Distant,<500,777.00,51%-75%,Developing,1,0,1
401569002680,JAY UPPER ES,Oklahoma,Delaware County,OK,74346,1.00,Middle,42,Rural: Distant,<500,777.00,76%-90%,Full-implementation,1,1,1
401572000739,JENKS HS,Oklahoma,Tulsa County,OK,74037,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
401599000750,KANSAS ES,Oklahoma,Delaware County,OK,74347,1.00,Elementary,42,Rural: Distant,<500,777.00,777.00,Emerging,0,0,1
401599002269,KANSAS MS,Oklahoma,Delaware County,OK,74347,1.00,Middle,43,Rural: Remote,<500,777.00,51%-75%,Developing,1,0,1
401599029662,KANSAS HS,Oklahoma,Delaware County,OK,74347,1.00,High,43,Rural: Remote,<500,777.00,777.00,Developing,1,0,1
401725000819,LAWTON HS,Oklahoma,Comanche County,OK,73507,1.00,High,13,City: Small,>1500,777.00,51%-75%,Full-implementation,1,1,1
401725000822,MACARTHUR HS,Oklahoma,Comanche County,OK,73501,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401725002364,MACARTHUR MS,Oklahoma,Comanche County,OK,73507,1.00,Middle,13,City: Small,501-1000,777.00,51%-75%,Full-implementation,1,1,1
401725002393,CENTRAL MS,Oklahoma,Comanche County,OK,73507,1.00,Middle,13,City: Small,501-1000,777.00,51%-75%,Full-implementation,1,1,1
401725002404,TOMLINSON MS,Oklahoma,Comanche County,OK,73505,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401725002679,EISENHOWER MS,Oklahoma,Comanche County,OK,73505,1.00,Middle,13,City: Small,501-1000,777.00,51%-75%,Full-implementation,1,1,1
401788002206,LITTLE AXE HS,Oklahoma,Cleveland County,OK,73026,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401962000934,-99,Oklahoma,-99,OK,-99,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
401995000957,DEL CITY HS,Oklahoma,Oklahoma County,OK,73115,1.00,High,21,Suburb: Large,1001-1500,777.00,51%-75%,Full-implementation,1,1,1
402025000998,MOORE HS,Oklahoma,Cleveland County,OK,73160,1.00,High,21,Suburb: Large,>1500,777.00,51%-75%,Developing,1,0,1
402025002070,WESTMOORE HS,Oklahoma,Cleveland County,OK,73170,1.00,High,11,City: Large,>1500,777.00,777.00,Full-implementation,1,1,1
402025002395,SOUTHMOORE HS,Oklahoma,Cleveland County,OK,73170,1.00,High,21,Suburb: Large,>1500,777.00,51%-75%,Emerging,0,0,0
402100001046,MUSTANG HS,Oklahoma,Canadian County,OK,73099,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
402100001047,MUSTANG MS,Oklahoma,Canadian County,OK,73099,1.00,Middle,21,Suburb: Large,501-1000,777.00,26%-50%,Emerging,0,0,0
402328001235,OWASSO HS,Oklahoma,Tulsa County,OK,74055,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
402328001236,OWASSO 7TH GRADE CTR,Oklahoma,Tulsa County,OK,74055,1.00,Middle,21,Suburb: Large,501-1000,777.00,26%-50%,Full-implementation,1,1,1
